This is the list of detected devices by the IoD-Screwdriver plugin.

Some have been verified with the actual devices, others are extracted from the apps and other documentation.  Some are from yet unreleased 
devices as well and so may change in the future. Some devices also have several possible device names and so have multiple entries.

61 device names from 52 devices as of Oct 10, 2017

Any additions or corrections, please send them to screwdriver@internetofdon.gs


Vendor		Device Name		Ble Name

We-Vibe		We-Vibe 4 Plus		Cougar
We-Vibe		We-Vibe 4 Plus		4plus
We-Vibe         Bloom by We-Vibe	Bloom
We-Vibe         We-Vibe Classic		classic
We-Vibe         Ditto by We-Vibe	Ditto
We-Vibe         Gala by We-Vibe		Gala
We-Vibe         Jive by We-Vibe		Jive
We-Vibe         Nova by We-Vibe		Nova
We-Vibe         Nova by We-Vibe		NOVAV2
We-Vibe         Pivot by We-Vibe	Pivot
We-Vibe         Rave by We-Vibe		Rave
We-Vibe         We-Vibe Sync		Sync
We-Vibe         Verge by We-Vibe	Verge
We-Vibe         Wish by We-Vibe		Wish

Vibratissimo	All devices		Vibratissimo
		
Vibease		Vibease			Vibease## (2 digits)

PicoBong	Blow hole		Blow hole
PicoBong	Blow hole		Picobong Male Toy
PicoBong	Life Guard		Life guard
PicoBong	Life Guard		Picobong Ring
PicoBong	Surfer			Surfer
PicoBong	Surfer			Picobong Butt Plug
PicoBong	Surfer			Egg driver
PicoBong	Surfer			Surfer_plug
PicoBong	Diver			Diver
PicoBong	Diver			Picobong Egg

Ohmibod		Nex1			OhMiBod
Ohmibod		Nex3			OhMiBod
Ohmibod		Krush			KRUSH
Ohmibod		Fuse			FUSE
Ohmibod		Esca			OhMiBod esca

Mysteryvibe	Crescendo		MV Crescendo
		
Motorbunny	Motorbunny		MB Controller
		
MissVvsMystery	Miss-on-the-go		MISSVV#### (Last 4 digits of BT_addr)
		
MagicMotion	Flamingo		Flamingo
		
Lovense		Nora			LVS-C###
Lovense		Hush			LVS-Z###
Lovense		Lush			LVS-S###
Lovense		Max			LVS-B###
Lovense		Ambi			LVS-A###

Kiiroo		Pearl			PEARL
Kiiroo		Onyx			ONYX
Kiiroo		Pearl2			PEARL2
Kiiroo		Onyx2			ONYX2
Kiiroo		Launch			KIIROO
Kiiroo		Launch			LAUNCH
Kiiroo		Onyx			VIRTUAL STROKER
		
kGoal		kGoal			kGoal
		
IMTOY		Gazelle			IMTOY ZGA
IMTOY		Dolphin			IMTOY ZDO
IMTOY		Giraffe			IMTOY ZGI
IMTOY		Manta Ray		IMTOY ZMA
IMTOY		Rhinoceros		IMTOY ZRH
IMTOY		Whale			IMTOY ZWH
		
		
IMTOY		Candy			IMTOY CAN 2
		
IMTOY		Piu			IMTOY PIU 2
		
Honey Birdette	Vive			Glow!
		
Elvie		Elvie			Elvie-##### (Last 5 digits of BT_addr)
	
BKK		BKK Cup			BKK Cup
		
Ovita		Ovita			!vita
		
Vorze		A10 Cyclone		CycSA	
Vorze		Bach Smart		Bach Smart
Vorze		UFO			UfoSa

COTR		The Cowgirl		THE COWGIRL

CST		VENUZ BALA		banana
CST		Unknown			eros
CST		Unknown			fly
CST		Unknown			gcup
CST		Unknown			gilly
CST		Hackbutter		hackbuteer
CST		Hackbutter		hackbutter
CST		Unknown			hqs
CST		Unknown			ihole
CST		Unknown			iv
CST		Unknown			iv-alma
CST		Unknown			iv-amy
CST		Unknown			iv-ann
CST		Unknown			iv-ivy
CST		Unknown			kitty
CST		Ladi			ladi
CST		Ladi?			lagi
CST		Lava			lava
CST		Unknown			levo
CST		Unknown			ninio
CST		Unknown			papa
CST		Unknown			rhino
CST		Rigee			rigee
CST		Unknown			tange
CST		Unknown			turbo
CST		Unknown			usexy
CST		Unknown			venuzi
CST		Unknown			vernuz
CST		Unknown			viroll
CST		Unknown			wow

Unknown		Unknown			BLOWBOT

Unknown		Unknown			RABBIT

Unknown		Unknown			SHADOW

Unknown		Unknown			Youcup

